DATE,YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,TMEAN,RH,WIND_SPEED,WIND_DIRECTION
12/20/2017,2017,12,20,0.5,30.6,24.5,27.55,76,2,360
12/21/2017,2017,12,21,0,29.5,24.4,26.95,72,4,40
12/22/2017,2017,12,22,0.3,30,24.9,27.45,72,4,40
12/23/2017,2017,12,23,0.7,30.2,24.5,27.35,85,2,40
12/24/2017,2017,12,24,0,33.7,24.8,29.25,70,2,90
12/25/2017,2017,12,25,0.6,33,25.2,29.1,63,2,70
12/26/2017,2017,12,26,0.5,30.4,24.3,27.35,79,2,20
12/27/2017,2017,12,27,2.9,28,24.5,26.25,88,1,90
12/28/2017,2017,12,28,0,32,24.2,28.1,68,3,90
12/29/2017,2017,12,29,0,30,24.1,27.05,73,2,290
12/30/2017,2017,12,30,0,29.8,22.8,26.3,71,2,200
12/31/2017,2017,12,31,0,30.7,23.3,27,69,2,20
1/1/2018,2018,1,1,0,29.4,24,26.7,69,2,250
1/2/2018,2018,1,2,0,29.5,24.4,26.95,63,3,40
1/3/2018,2018,1,3,-1,29.4,24.4,26.9,68,3,40
1/4/2018,2018,1,4,0,30.9,24.6,27.75,71,2,200
1/5/2018,2018,1,5,0,31,26,28.5,72,2,270
1/6/2018,2018,1,6,0,32.8,25,28.9,60,2,90
1/7/2018,2018,1,7,0,31.2,24.6,27.9,75,2,200
1/8/2018,2018,1,8,0,31,25.4,28.2,77,2,320
1/9/2018,2018,1,9,0,32.5,24.8,28.65,68,2,250
1/10/2018,2018,1,10,-1,31.8,24.8,28.3,70,2,20
1/11/2018,2018,1,11,0,30.5,24.5,27.5,65,4,20
1/12/2018,2018,1,12,0,30,23.5,26.75,59,4,20
1/13/2018,2018,1,13,0,30.3,22.7,26.5,63,3,360
1/14/2018,2018,1,14,0,30.2,23.4,26.8,70,2,250
1/15/2018,2018,1,15,0,31,23.9,27.45,62,2,20
1/16/2018,2018,1,16,8.6,29.7,23,26.35,76,2,360
1/17/2018,2018,1,17,-1,28,23.8,25.9,82,1,340
1/18/2018,2018,1,18,0.4,30.7,24.9,27.8,79,2,320
1/19/2018,2018,1,19,0,30.9,24,27.45,70,2,90
1/20/2018,2018,1,20,0,32.6,24.5,28.55,66,2,250
1/21/2018,2018,1,21,0,29.1,24.7,26.9,76,2,290
1/22/2018,2018,1,22,0.3,30.6,24.5,27.55,77,2,320
1/23/2018,2018,1,23,0,30.6,24.5,27.55,68,2,250
1/24/2018,2018,1,24,3.7,29.8,24.7,27.25,80,2,220
1/25/2018,2018,1,25,0,30.4,24.7,27.55,71,2,250
1/26/2018,2018,1,26,2.1,31.7,24,27.85,74,3,360
1/27/2018,2018,1,27,3.5,27,24.4,25.7,87,1,270
1/28/2018,2018,1,28,0.1,29.2,24,26.6,79,2,110
1/29/2018,2018,1,29,0.2,30,24.5,27.25,71,2,40
1/30/2018,2018,1,30,0,30.3,24.5,27.4,70,2,220
1/31/2018,2018,1,31,0,29.5,24.4,26.95,76,2,40
2/1/2018,2018,2,1,0,30.4,25.4,27.9,69,2,290
2/2/2018,2018,2,2,0,31.6,24.2,27.9,69,3,250
2/3/2018,2018,2,3,0,29.5,22.8,26.15,67,3,360
2/4/2018,2018,2,4,0,30.7,23,26.85,66,3,20
2/5/2018,2018,2,5,-1,29.5,23,26.25,70,4,360
2/6/2018,2018,2,6,0,30,22.5,26.25,65,3,20
2/7/2018,2018,2,7,0,28.7,22.8,25.75,74,2,360
2/8/2018,2018,2,8,0,28.4,22.7,25.55,72,3,250
2/9/2018,2018,2,9,0,29.6,24.5,27.05,70,3,290
2/10/2018,2018,2,10,-1,29.5,25,27.25,76,2,250
2/11/2018,2018,2,11,0,29,24.7,26.85,75,2,270
2/12/2018,2018,2,12,0,31,26,28.5,65,3,220
2/13/2018,2018,2,13,0,30.4,24.6,27.5,69,3,40
2/14/2018,2018,2,14,0,28.7,25,26.85,71,2,20
2/15/2018,2018,2,15,0,31.5,25.2,28.35,71,2,270
2/16/2018,2018,2,16,0,32.6,26,29.3,66,3,160
2/17/2018,2018,2,17,0,33.1,25.7,29.4,67,3,160
2/18/2018,2018,2,18,0,32.2,24.7,28.45,61,3,250
2/19/2018,2018,2,19,0,33.7,25.5,29.6,52,3,70
2/20/2018,2018,2,20,0,33,25.3,29.15,65,3,140
2/21/2018,2018,2,21,1.5,32,25.5,28.75,66,2,290
2/22/2018,2018,2,22,0,33.8,25.3,29.55,63,2,110
2/23/2018,2018,2,23,0,32.8,25.9,29.35,58,2,110
2/24/2018,2018,2,24,0,32,25.8,28.9,57,3,270
2/25/2018,2018,2,25,0,31.5,26,28.75,64,2,90
2/26/2018,2018,2,26,-1,31.1,26.3,28.7,67,3,250
2/27/2018,2018,2,27,0,31.5,25.5,28.5,69,2,250
2/28/2018,2018,2,28,0,32.5,26,29.25,70,2,270
3/1/2018,2018,3,1,0,34.4,26,30.2,69,3,110
3/2/2018,2018,3,2,0,34,26.5,30.25,68,3,110
3/3/2018,2018,3,3,0,32.3,27,29.65,66,2,140
3/4/2018,2018,3,4,0,33.6,26.3,29.95,63,2,20
3/5/2018,2018,3,5,0,33.6,27.4,30.5,58,2,90
3/6/2018,2018,3,6,0,33.6,27,30.3,63,3,250
3/7/2018,2018,3,7,7.3,32.2,26.3,29.25,69,2,250
3/8/2018,2018,3,8,8.6,30.5,24,27.25,74,2,250
3/9/2018,2018,3,9,0,30,24.2,27.1,72,3,160
3/10/2018,2018,3,10,0,29.4,23.4,26.4,67,2,90
3/11/2018,2018,3,11,0,30.3,23.7,27,60,2,90
3/12/2018,2018,3,12,0,29.4,24.9,27.15,66,3,340
3/13/2018,2018,3,13,0,32.3,24.2,28.25,64,3,250
3/14/2018,2018,3,14,0,31.4,24.5,27.95,57,2,270
3/15/2018,2018,3,15,0,32.1,25.8,28.95,59,3,250
3/16/2018,2018,3,16,0,33.4,25.2,29.3,66,2,270
3/17/2018,2018,3,17,0,33.5,25.5,29.5,62,3,110
3/18/2018,2018,3,18,0,33.1,26,29.55,64,3,140
3/19/2018,2018,3,19,0,32.5,25.6,29.05,62,3,160
3/20/2018,2018,3,20,0,33,25,29,68,3,270
3/21/2018,2018,3,21,0,32.1,25.7,28.9,68,3,250
3/22/2018,2018,3,22,0.9,29.9,25.2,27.55,66,2,90
3/23/2018,2018,3,23,0,30.2,25.3,27.75,62,3,250
3/24/2018,2018,3,24,0,29.7,23.6,26.65,58,2,90
3/25/2018,2018,3,25,0,30.9,23.7,27.3,60,2,270
3/26/2018,2018,3,26,0,30.3,25.6,27.95,63,2,270
3/27/2018,2018,3,27,0,30.4,25.2,27.8,67,2,250
3/28/2018,2018,3,28,0,32.1,25.4,28.75,63,2,270
3/29/2018,2018,3,29,10.2,31.5,22.5,27,65,2,250
3/30/2018,2018,3,30,3.3,31.5,22.9,27.2,74,2,270
3/31/2018,2018,3,31,-1,30,24.5,27.25,73,2,70
4/1/2018,2018,4,1,0,31.5,24,27.75,63,2,270
4/2/2018,2018,4,2,0.5,31.7,25.5,28.6,66,2,290
4/3/2018,2018,4,3,0,29.7,25.2,27.45,69,2,90
4/4/2018,2018,4,4,-1,30.5,25.6,28.05,68,2,270
4/5/2018,2018,4,5,0,29.9,25.4,27.65,67,2,360
4/6/2018,2018,4,6,0,32.8,25.8,29.3,60,2,270
4/7/2018,2018,4,7,0,33.8,25.5,29.65,57,2,40
4/8/2018,2018,4,8,0,32.1,25.5,28.8,63,2,70
4/9/2018,2018,4,9,0,32.4,26.3,29.35,65,2,110
4/10/2018,2018,4,10,-1,33,25.4,29.2,69,2,270
4/11/2018,2018,4,11,6.6,33.5,26,29.75,66,2,290
4/12/2018,2018,4,12,0,32.8,27.7,30.25,63,2,320
4/13/2018,2018,4,13,0,34.9,27.6,31.25,62,3,90
4/14/2018,2018,4,14,0,34.4,27.4,30.9,60,2,110
4/15/2018,2018,4,15,0,34.1,27.2,30.65,64,2,250
4/16/2018,2018,4,16,-1,32.4,26.6,29.5,61,3,90
4/17/2018,2018,4,17,0,34.2,26.7,30.45,56,2,140
4/18/2018,2018,4,18,0,33.2,26,29.6,56,1,110
4/19/2018,2018,4,19,0,34.6,27.3,30.95,55,2,250
4/20/2018,2018,4,20,0,33.5,27.1,30.3,58,2,160
4/21/2018,2018,4,21,0,34.4,27.4,30.9,65,2,320
4/22/2018,2018,4,22,0,32.6,26.8,29.7,68,1,340
4/23/2018,2018,4,23,0,34.7,28.4,31.55,58,2,90
4/24/2018,2018,4,24,0,35.1,27.5,31.3,64,2,180
4/25/2018,2018,4,25,1,35.4,27.5,31.45,69,1,160
4/26/2018,2018,4,26,0,34,27.5,30.75,62,2,140
4/27/2018,2018,4,27,0,34.5,27.2,30.85,57,1,140
4/28/2018,2018,4,28,0,34.5,27.5,31,64,2,180
4/29/2018,2018,4,29,0,33.5,27.3,30.4,65,1,220
4/30/2018,2018,4,30,0,33.7,27.5,30.6,57,1,270
5/1/2018,2018,5,1,6.6,33.3,27.8,30.55,66,1,340
5/2/2018,2018,5,2,0,35.8,27.7,31.75,55,2,160
5/3/2018,2018,5,3,0,35.5,27.5,31.5,63,2,160
5/4/2018,2018,5,4,0,36,27.3,31.65,63,2,160
5/5/2018,2018,5,5,0,30.6,27.2,28.9,72,1,140
5/6/2018,2018,5,6,0,34.2,27,30.6,64,1,290
5/7/2018,2018,5,7,0,34.5,27.3,30.9,67,2,160
5/8/2018,2018,5,8,0,34.4,26.5,30.45,73,3,250
5/9/2018,2018,5,9,0,35,25.8,30.4,65,2,290
5/10/2018,2018,5,10,31,34.4,25,29.7,67,2,270
5/11/2018,2018,5,11,0.5,33.6,27,30.3,64,1,340
5/12/2018,2018,5,12,0,35.2,26,30.6,69,1,70
5/13/2018,2018,5,13,0,35.6,27.6,31.6,63,2,160
5/14/2018,2018,5,14,0,35.2,28.5,31.85,59,1,160
5/15/2018,2018,5,15,0.1,34.2,27.8,31,69,2,320
5/16/2018,2018,5,16,0,35.5,26.7,31.1,68,1,40
5/17/2018,2018,5,17,0,35.2,27,31.1,67,1,200
5/18/2018,2018,5,18,0,34.7,27.8,31.25,65,1,140
5/19/2018,2018,5,19,0,34.8,27.8,31.3,63,1,70
5/20/2018,2018,5,20,0,34.6,27.2,30.9,61,3,140
5/21/2018,2018,5,21,0,33.9,26.7,30.3,63,2,220
5/22/2018,2018,5,22,0,34.8,27,30.9,69,1,160
5/23/2018,2018,5,23,0,36.1,27.8,31.95,63,1,250
5/24/2018,2018,5,24,6.1,34.2,27.4,30.8,68,2,360
5/25/2018,2018,5,25,0.2,34.5,27.4,30.95,68,1,90
5/26/2018,2018,5,26,0,35.7,27,31.35,68,1,160
5/27/2018,2018,5,27,0,36,27.8,31.9,64,2,290
5/28/2018,2018,5,28,0,35.9,28.2,32.05,59,2,160
5/29/2018,2018,5,29,-1,35.4,27,31.2,67,1,110
5/30/2018,2018,5,30,15.4,35,26.4,30.7,68,1,250
5/31/2018,2018,5,31,0,34.7,27.8,31.25,66,1,250
6/1/2018,2018,6,1,0,35.6,27.8,31.7,65,1,160
6/2/2018,2018,6,2,-1,34.8,26,30.4,81,1,180
6/3/2018,2018,6,3,11,33,25.7,29.35,78,1,220
6/4/2018,2018,6,4,6.7,34.6,26.8,30.7,68,2,220
6/5/2018,2018,6,5,3,34.8,26,30.4,86,1,220
6/6/2018,2018,6,6,23.5,31.7,25,28.35,88,1,220
6/7/2018,2018,6,7,0.1,31.7,26.4,29.05,84,3,220
6/8/2018,2018,6,8,16.5,31.8,25,28.4,94,5,220
6/9/2018,2018,6,9,175.5,27.5,24,25.75,99,4,200
6/10/2018,2018,6,10,19.3,27.5,24.8,26.15,93,4,220
6/11/2018,2018,6,11,64.8,27.8,25,26.4,90,5,220
6/12/2018,2018,6,12,16.5,27.5,24.7,26.1,93,3,220
6/13/2018,2018,6,13,62.2,28.5,23.5,26,93,2,220
6/14/2018,2018,6,14,8,30.4,25.5,27.95,92,3,220
6/15/2018,2018,6,15,19,31.4,24.4,27.9,80,3,220
6/16/2018,2018,6,16,14,30.8,24.4,27.6,94,4,250
6/17/2018,2018,6,17,0,31,26,28.5,90,3,250
6/18/2018,2018,6,18,0,31.8,27,29.4,81,3,250
6/19/2018,2018,6,19,0,33,27,30,82,4,250
6/20/2018,2018,6,20,30.5,32,23,27.5,90,3,250
6/21/2018,2018,6,21,85.6,31.4,23.4,27.4,87,3,220
6/22/2018,2018,6,22,0,31.3,25,28.15,86,2,250
6/23/2018,2018,6,23,10.5,34,25,29.5,86,2,220
6/24/2018,2018,6,24,0,32.4,25.8,29.1,77,2,250
6/25/2018,2018,6,25,40.2,30.9,25,27.95,82,2,220
6/26/2018,2018,6,26,9.6,30,24.1,27.05,88,1,220
6/27/2018,2018,6,27,-1,32.5,26,29.25,78,2,220
6/28/2018,2018,6,28,0,32,26,29,85,3,250
6/29/2018,2018,6,29,0,32,26.7,29.35,74,4,250
6/30/2018,2018,6,30,-1,31.1,26.5,28.8,84,2,250
7/1/2018,2018,7,1,3.2,30.5,25.5,28,84,3,220
7/2/2018,2018,7,2,8,31.2,26,28.6,88,3,220
7/3/2018,2018,7,3,0,31.4,26.5,28.95,88,3,250
7/4/2018,2018,7,4,3.6,31.6,26.3,28.95,80,2,250
7/5/2018,2018,7,5,0.5,31.3,26.3,28.8,77,3,250
7/6/2018,2018,7,6,16.7,31.8,26,28.9,79,2,220
7/7/2018,2018,7,7,71,31,24,27.5,95,1,250
7/8/2018,2018,7,8,3,32,25,28.5,89,1,200
7/9/2018,2018,7,9,10.3,31.2,24.5,27.85,84,2,220
7/10/2018,2018,7,10,3.1,31,24.8,27.9,81,4,220
7/11/2018,2018,7,11,11.5,30.4,25.5,27.95,92,2,220
7/12/2018,2018,7,12,0,29.8,25.3,27.55,93,1,200
7/13/2018,2018,7,13,6,32.1,25.4,28.75,89,1,200
7/14/2018,2018,7,14,25.5,30.5,24.4,27.45,91,3,220
7/15/2018,2018,7,15,51.5,29,24.5,26.75,89,2,220
7/16/2018,2018,7,16,59.9,29.2,24.5,26.85,91,2,220
7/17/2018,2018,7,17,108,27.5,24,25.75,98,1,220
7/18/2018,2018,7,18,29.8,29.7,24.1,26.9,89,3,220
7/19/2018,2018,7,19,47.5,30.2,23.7,26.95,94,1,270
7/20/2018,2018,7,20,46.4,29.5,25.2,27.35,86,2,220
7/21/2018,2018,7,21,22.5,30.5,24.5,27.5,87,3,220
7/22/2018,2018,7,22,48.4,27.5,24.3,25.9,94,3,220
7/23/2018,2018,7,23,1,28.3,25.2,26.75,87,2,220
7/24/2018,2018,7,24,20.6,29,24.8,26.9,87,2,220
7/25/2018,2018,7,25,0,30.2,25.5,27.85,85,2,250
7/26/2018,2018,7,26,0.9,30.2,24.5,27.35,89,1,200
7/27/2018,2018,7,27,18.8,28.3,24.8,26.55,91,2,220
7/28/2018,2018,7,28,8.5,29.7,24.5,27.1,96,2,220
7/29/2018,2018,7,29,0,30.5,25.5,28,90,3,220
7/30/2018,2018,7,30,0,30.1,27,28.55,85,2,220
7/31/2018,2018,7,31,-1,31.7,26.5,29.1,86,3,220
8/1/2018,2018,8,1,17,31.8,25.5,28.65,85,3,220
8/2/2018,2018,8,2,7.5,31,25,28,92,3,220
8/3/2018,2018,8,3,0.6,30.7,25.4,28.05,83,2,250
8/4/2018,2018,8,4,16,32,25.5,28.75,85,2,220
8/5/2018,2018,8,5,0,32,25.7,28.85,79,2,220
8/6/2018,2018,8,6,0.2,31.3,26.5,28.9,74,1,220
8/7/2018,2018,8,7,5.1,30.6,25,27.8,78,2,220
8/8/2018,2018,8,8,1.8,31.8,25.5,28.65,79,2,220
8/9/2018,2018,8,9,5.7,30.5,24.5,27.5,80,3,220
8/10/2018,2018,8,10,14.1,29,25,27,94,3,220
8/11/2018,2018,8,11,136.5,28.3,24,26.15,99,3,250
8/12/2018,2018,8,12,54.4,28.5,24.5,26.5,92,5,220
8/13/2018,2018,8,13,8.2,29.4,24.9,27.15,84,5,220
8/14/2018,2018,8,14,16.9,30.7,24.5,27.6,82,3,220
8/15/2018,2018,8,15,-1,31.3,26.5,28.9,84,2,250
8/16/2018,2018,8,16,67.6,31.2,24,27.6,83,3,220
8/17/2018,2018,8,17,14.5,31,24,27.5,88,2,200
8/18/2018,2018,8,18,1,29,25,27,89,3,220
8/19/2018,2018,8,19,16.2,30.7,24.5,27.6,85,2,220
8/20/2018,2018,8,20,4.2,29,26,27.5,85,2,220
8/21/2018,2018,8,21,17,30.7,24.5,27.6,85,3,220
8/22/2018,2018,8,22,0.2,31.4,26,28.7,80,2,250
8/23/2018,2018,8,23,0.5,30.3,27.5,28.9,80,3,220
8/24/2018,2018,8,24,10.2,30.1,26.1,28.1,83,3,220
8/25/2018,2018,8,25,6.7,30.8,25,27.9,83,3,220
8/26/2018,2018,8,26,0,29.7,25.9,27.8,81,1,220
8/27/2018,2018,8,27,0,31.1,26.5,28.8,74,1,220
8/28/2018,2018,8,28,0,32.5,26,29.25,70,2,250
8/29/2018,2018,8,29,0,32.5,26.3,29.4,71,1,270
8/30/2018,2018,8,30,-1,32.8,26,29.4,76,1,250
8/31/2018,2018,8,31,31.8,30.9,24.9,27.9,81,1,220
9/1/2018,2018,9,1,3.3,31.1,25.4,28.25,77,2,270
9/2/2018,2018,9,2,11.5,31.8,24.9,28.35,79,2,220
9/3/2018,2018,9,3,0,32.3,24.8,28.55,76,2,220
9/4/2018,2018,9,4,18.7,29.5,24.7,27.1,87,2,220
9/5/2018,2018,9,5,0,30.8,25.8,28.3,78,2,250
9/6/2018,2018,9,6,24.5,30,24.2,27.1,83,1,250
9/7/2018,2018,9,7,48,30,23.8,26.9,84,7,220
9/8/2018,2018,9,8,5.7,30.9,26.5,28.7,79,3,220
9/9/2018,2018,9,9,2.1,31.9,26.1,29,74,2,220
9/10/2018,2018,9,10,0,32.4,25.2,28.8,77,1,220
9/11/2018,2018,9,11,2,31.6,25.2,28.4,78,1,250
9/12/2018,2018,9,12,3,30.9,26.2,28.55,81,3,220
9/13/2018,2018,9,13,17.8,32.4,24.7,28.55,75,2,250
9/14/2018,2018,9,14,59.1,29.7,26,27.85,84,3,250
9/15/2018,2018,9,15,50.5,29.4,24,26.7,82,5,220
9/16/2018,2018,9,16,2.8,30,25.8,27.9,84,2,160
9/17/2018,2018,9,17,31.6,31.3,24,27.65,82,1,220
9/18/2018,2018,9,18,0,32.9,25.8,29.35,67,2,40
9/19/2018,2018,9,19,0.1,33.8,25.9,29.85,78,1,200
9/20/2018,2018,9,20,34.4,31.4,25.2,28.3,84,1,270
9/21/2018,2018,9,21,7.2,31.5,24.9,28.2,81,1,200
9/22/2018,2018,9,22,6.5,33.2,25.5,29.35,73,1,90
9/23/2018,2018,9,23,18.2,33.4,26,29.7,75,2,250
9/24/2018,2018,9,24,0,32.3,26.5,29.4,75,2,220
9/25/2018,2018,9,25,0,32.9,26.8,29.85,75,2,220
9/26/2018,2018,9,26,18,31.6,25.6,28.6,76,2,270
9/27/2018,2018,9,27,0,32.8,26.5,29.65,75,2,250
9/28/2018,2018,9,28,0,31,27.5,29.25,76,2,220
9/29/2018,2018,9,29,0,32.3,26.5,29.4,72,1,220
9/30/2018,2018,9,30,0,32.3,26.5,29.4,69,1,250
10/1/2018,2018,10,1,0,32.3,26.8,29.55,72,2,220
10/2/2018,2018,10,2,5,31.4,25.2,28.3,79,1,200
10/3/2018,2018,10,3,66.5,32,24,28,75,2,220
10/4/2018,2018,10,4,0,31.2,25.4,28.3,74,3,220
10/5/2018,2018,10,5,0,31.3,25.4,28.35,71,3,180
10/6/2018,2018,10,6,0,32.2,26,29.1,70,2,250
10/7/2018,2018,10,7,16.5,33,25.5,29.25,71,2,220
10/8/2018,2018,10,8,0,32.5,26.5,29.5,67,2,200
10/9/2018,2018,10,9,6,33.2,26.5,29.85,67,2,220
10/10/2018,2018,10,10,17.5,33.4,26,29.7,78,2,70
10/11/2018,2018,10,11,0,33,26.5,29.75,70,2,180
10/12/2018,2018,10,12,0,34,26.4,30.2,64,2,220
10/13/2018,2018,10,13,0,34,27,30.5,64,2,180
10/14/2018,2018,10,14,17.2,32.4,26,29.2,80,2,40
10/15/2018,2018,10,15,4.6,32.5,25.5,29,73,2,220
10/16/2018,2018,10,16,6.4,32.5,25.7,29.1,77,2,20
10/17/2018,2018,10,17,3.5,33.4,25.4,29.4,72,2,220
10/18/2018,2018,10,18,0.5,33.3,25.8,29.55,70,3,200
10/19/2018,2018,10,19,0,33.1,26,29.55,63,3,220
10/20/2018,2018,10,20,3.2,34.3,25,29.65,69,3,20
10/21/2018,2018,10,21,0,30.9,25.5,28.2,76,2,180
10/22/2018,2018,10,22,0,32.8,25.7,29.25,67,3,200
10/23/2018,2018,10,23,0,32.6,25.8,29.2,63,3,180
10/24/2018,2018,10,24,0,32,26,29,65,3,220
10/25/2018,2018,10,25,0,33,26.1,29.55,63,2,180
10/26/2018,2018,10,26,0,34,26,30,59,3,200
10/27/2018,2018,10,27,0,32,26.7,29.35,65,2,20
10/28/2018,2018,10,28,0.1,33.8,24,28.9,62,3,220
10/29/2018,2018,10,29,-1,29.7,24.9,27.3,60,3,250
10/30/2018,2018,10,30,32.7,29.1,25.1,27.1,84,6,90
10/31/2018,2018,10,31,2.1,33.2,26.2,29.7,74,4,90
11/1/2018,2018,11,1,0,34.7,27,30.85,61,3,40
11/2/2018,2018,11,2,0,32.6,25.5,29.05,68,2,200
11/3/2018,2018,11,3,9.6,32.5,25.6,29.05,69,2,220
11/4/2018,2018,11,4,0,34.5,26,30.25,62,3,340
11/5/2018,2018,11,5,0,33.6,26.5,30.05,60,2,40
11/6/2018,2018,11,6,0,34,25.5,29.75,63,3,20
11/7/2018,2018,11,7,0,31.4,25.5,28.45,74,3,20
11/8/2018,2018,11,8,1.3,33.2,24.6,28.9,56,2,20
11/9/2018,2018,11,9,0.2,30.7,25.3,28,72,2,40
11/10/2018,2018,11,10,0,31.6,25,28.3,62,3,20
11/11/2018,2018,11,11,0,33.3,25.2,29.25,61,2,20
11/12/2018,2018,11,12,0,31.5,26.5,29,66,3,200
11/13/2018,2018,11,13,0,31,25.6,28.3,67,2,180
11/14/2018,2018,11,14,0,34.3,26,30.15,56,3,20
11/15/2018,2018,11,15,0,34,25.2,29.6,59,3,20
11/16/2018,2018,11,16,0,32.5,25.1,28.8,62,2,250
11/17/2018,2018,11,17,0,31.5,25.4,28.45,62,2,200
11/18/2018,2018,11,18,0,31.8,24.6,28.2,64,2,20
11/19/2018,2018,11,19,0,30.4,27,28.7,67,7,160
11/20/2018,2018,11,20,0,31,25.7,28.35,61,3,320
11/21/2018,2018,11,21,2.7,30,24.7,27.35,77,3,340
11/22/2018,2018,11,22,2.6,30.6,25.6,28.1,75,2,180
11/23/2018,2018,11,23,6.5,31.4,25,28.2,73,2,20
11/24/2018,2018,11,24,-1,30.5,25.5,28,74,2,220
11/25/2018,2018,11,25,0,31.7,24.6,28.15,68,2,110
11/26/2018,2018,11,26,0,32.2,25.6,28.9,65,2,180
11/27/2018,2018,11,27,0,32.6,25.5,29.05,66,2,220
11/28/2018,2018,11,28,0,30.2,25.5,27.85,72,2,360
11/29/2018,2018,11,29,0,31.5,25.5,28.5,69,3,220
11/30/2018,2018,11,30,0,31.2,25.6,28.4,63,3,340
12/1/2018,2018,12,1,-1,32.2,26,29.1,63,3,20
12/2/2018,2018,12,2,0,32.3,25,28.65,65,3,40
12/3/2018,2018,12,3,0.3,32.4,24.9,28.65,65,3,320
12/4/2018,2018,12,4,0,32,25,28.5,74,3,40
12/5/2018,2018,12,5,2.5,31.5,25.5,28.5,73,2,160
12/6/2018,2018,12,6,0,33.1,25.6,29.35,63,3,20
12/7/2018,2018,12,7,0.5,32.3,25,28.65,69,2,20
12/8/2018,2018,12,8,0,32.8,25,28.9,62,3,360
12/9/2018,2018,12,9,0,31.5,24.7,28.1,68,2,20
12/10/2018,2018,12,10,0,30.4,25.8,28.1,69,3,180
12/11/2018,2018,12,11,0,31.9,25.3,28.6,70,2,40
12/12/2018,2018,12,12,0,32.8,25.4,29.1,63,3,340
12/13/2018,2018,12,13,6.8,30,23.5,26.75,75,2,20
12/14/2018,2018,12,14,10.5,30.4,23.7,27.05,84,2,360
12/15/2018,2018,12,15,-1,29.8,24.4,27.1,76,2,340
12/16/2018,2018,12,16,0,30.7,24.5,27.6,71,2,20
12/17/2018,2018,12,17,0,29.4,24.6,27,69,2,180
12/18/2018,2018,12,18,0,31,25,28,67,2,180
12/19/2018,2018,12,19,0,31.3,23.4,27.35,68,3,20
12/20/2018,2018,12,20,0,29.4,25,27.2,66,2,220
12/21/2018,2018,12,21,0.3,28.8,24.5,26.65,79,2,320
12/22/2018,2018,12,22,0.4,31.5,25,28.25,81,2,90
12/23/2018,2018,12,23,46,26.1,23.3,24.7,91,1,320
12/24/2018,2018,12,24,9.7,28,23.8,25.9,91,2,360
12/25/2018,2018,12,25,0,30.7,24.8,27.75,77,2,200
12/26/2018,2018,12,26,1.9,30.1,24.5,27.3,82,2,270
12/27/2018,2018,12,27,0,30,25.8,27.9,73,2,200
12/28/2018,2018,12,28,12.5,30.2,24,27.1,82,3,340
12/29/2018,2018,12,29,2.9,26,23.2,24.6,74,3,320
12/30/2018,2018,12,30,7.1,26.4,22.2,24.3,87,2,320
12/31/2018,2018,12,31,21,26.8,22.6,24.7,95,1,320
1/1/2019,2019,1,1,2.2,29.5,23,26.25,87,2,340
1/2/2019,2019,1,2,0,31.5,24.3,27.9,71,3,20
1/3/2019,2019,1,3,-1,29,25,27,78,2,270
1/4/2019,2019,1,4,0,31.8,23.6,27.7,63,3,40
1/5/2019,2019,1,5,0,32.2,24,28.1,65,3,70
1/6/2019,2019,1,6,0,30.2,23.5,26.85,66,2,20
1/7/2019,2019,1,7,-1,30.2,23.2,26.7,64,2,360
1/8/2019,2019,1,8,0,32.3,23.5,27.9,61,3,20
1/9/2019,2019,1,9,0,31.3,24.4,27.85,62,3,20
1/10/2019,2019,1,10,-1,31.4,24.7,28.05,63,4,40
1/11/2019,2019,1,11,0.1,32.3,23.8,28.05,61,3,40
1/12/2019,2019,1,12,0,32.8,24.1,28.45,61,3,20
1/13/2019,2019,1,13,0.2,28.9,23.2,26.05,69,2,360
1/14/2019,2019,1,14,0,32,23.8,27.9,55,4,40
1/15/2019,2019,1,15,0,31.9,23.5,27.7,60,3,20
1/16/2019,2019,1,16,0,32.2,23.2,27.7,57,3,360
1/17/2019,2019,1,17,0,29.3,23.7,26.5,62,3,180
1/18/2019,2019,1,18,0,32.2,23.2,27.7,52,3,20
1/19/2019,2019,1,19,0,30.7,24.3,27.5,65,2,20
1/20/2019,2019,1,20,0,30.6,24.2,27.4,72,2,160
1/21/2019,2019,1,21,0,29.1,25,27.05,61,3,320
1/22/2019,2019,1,22,0,31.6,24.8,28.2,63,3,290
1/23/2019,2019,1,23,0,29.3,24.7,27,63,3,340
1/24/2019,2019,1,24,0,29.5,25.5,27.5,68,2,250
1/25/2019,2019,1,25,0,29.9,24.5,27.2,67,2,220
1/26/2019,2019,1,26,0.1,28.7,23,25.85,65,2,160
1/27/2019,2019,1,27,0,28,22,25,61,2,360
1/28/2019,2019,1,28,0,27.7,22,24.85,72,3,340
1/29/2019,2019,1,29,0,28.6,23,25.8,65,3,340
1/30/2019,2019,1,30,-1,28.4,23,25.7,66,2,340
1/31/2019,2019,1,31,0,27.9,24,25.95,71,1,250
2/1/2019,2019,2,1,-1,28.7,23,25.85,67,1,40
2/2/2019,2019,2,2,0,30.8,23,26.9,62,3,70
2/3/2019,2019,2,3,0,30,24,27,68,1,270
2/4/2019,2019,2,4,0,30.2,23,26.6,69,2,90
2/5/2019,2019,2,5,0,30,22.6,26.3,66,2,270
2/6/2019,2019,2,6,0,31.5,22.5,27,60,2,160
